Variant,Gene,Position,Type,ClinVar_Classification,AlphaGenome_Classification,Confidence,Key_Evidence
CEP104_chr1_3836304,CEP104,chr1:3836304,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
TARDBP_chr1_11017202,TARDBP,chr1:11017202,intron_variant,Benign,Likely_pathogenic,Moderate,"splicing: likely_pathogenic; chromatin_accessibility: moderate"
MTOR_chr1_11255846,MTOR,chr1:11255846,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
NPPA_chr1_11846911,NPPA,chr1:11846911,downstream_gene_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
MFN2_chr1_11981920,MFN2,chr1:11981920,5_prime_UTR_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
MFN2_chr1_11997038,MFN2,chr1:11997038,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
PRAMEF18_chr1_13223649,PRAMEF18,chr1:13223649,missense_variant,Uncertain_significance,Likely_benign,Moderate,"gene_expression: minimal"
DDOST_chr1_20655167,DDOST,chr1:20655167,upstream_gene_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
ALPL_chr1_21576264,ALPL,chr1:21576264,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
ALPL_chr1_21576267,ALPL,chr1:21576267,intron_variant,Benign,Likely_benign,Moderate,"splicing: minimal; chromatin_accessibility: minimal"
C1QB_chr1_22659292,C1QB,chr1:22659292,intron_variant,Benign,Likely_benign,Moderate,"splicing: minimal; chromatin_accessibility: minimal"
HMGCL_chr1_23825731,HMGCL,chr1:23825731,upstream_gene_variant,Benign,Uncertain_significance,Low,"gene_expression: moderate; chromatin_accessibility: moderate"
ARID1A_chr1_26780772,ARID1A,chr1:26780772,3_prime_UTR_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
CCDC28B_chr1_32205464,CCDC28B,chr1:32205464,3_prime_UTR_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
MACF1_chr1_39434386,MACF1,chr1:39434386,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
SLC2A1_chr1_42943295,SLC2A1,chr1:42943295,synonymous_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; splicing: uncertain"
MMACHC_chr1_45509416,MMACHC,chr1:45509416,3_prime_UTR_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
STIL_chr1_47272448,STIL,chr1:47272448,intron_variant,Benign,Uncertain_significance,Low,"splicing: uncertain; chromatin_accessibility: moderate"
STIL_chr1_47300473,STIL,chr1:47300473,intron_variant,Benign,Uncertain_significance,Low,"splicing: uncertain; chromatin_accessibility: moderate"
DOCK7_chr1_62578974,DOCK7,chr1:62578974,intron_variant,Benign,Uncertain_significance,Low,"splicing: uncertain; chromatin_accessibility: minimal"
LEPR_chr1_65592521,LEPR,chr1:65592521,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
SLC35D1_chr1_67021691,SLC35D1,chr1:67021691,intron_variant,Benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
CTH_chr1_70438840,CTH,chr1:70438840,intron_variant,Likely_benign,Uncertain_significance,Low,"splicing: minimal; chromatin_accessibility: moderate"
GLMN_chr1_92267703,GLMN,chr1:92267703,intron_variant,Benign,Uncertain_significance,Low,"splicing: uncertain; chromatin_accessibility: moderate"
SLC35A3_chr1_100011683,SLC35A3,chr1:100011683,intron_variant,Benign,Likely_benign,Moderate,"splicing: minimal; chromatin_accessibility: minimal"
SLC35A3_chr1_100015152,SLC35A3,chr1:100015152,intron_variant,Benign,Likely_benign,Moderate,"splicing: minimal; chromatin_accessibility: minimal"
DBT_chr1_100189351,DBT,chr1:100189351,3_prime_UTR_variant,Conflicting_classifications_of_pathogenicity,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
DBT_chr1_100189353,DBT,chr1:100189353,3_prime_UTR_variant,Uncertain_significance,Likely_benign,Moderate,"gene_expression: minimal; chromatin_accessibility: minimal"
DBT_chr1_100191747,DBT,chr1:100191747,3_prime_UTR_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
DBT_chr1_100206072,DBT,chr1:100206072,downstream_gene_variant,Benign,Uncertain_significance,Low,"gene_expression: minimal; chromatin_accessibility: moderate"
CASQ2_chr1_115725557,CASQ2,chr1:115725557,splice_region_variant&intron_variant,Benign/Likely_benign,Likely_pathogenic,Moderate,"splicing: likely_pathogenic; chromatin_accessibility: moderate"
