track_name,output_type,ref_score,alt_score,delta,Gene,Position
CL:0000084 ATAC-seq,ATAC,-0.0691056,0.68693405,0.7560397,FCGR2B,161506414
CL:0000100 ATAC-seq,ATAC,-0.034594152,-0.5919244,0.55733025,FCGR2B,161506414
CL:0000236 ATAC-seq,ATAC,-0.057616055,0.8986329,0.95624894,FCGR2B,161506414
CL:0000623 ATAC-seq,ATAC,-0.0691056,0.76789063,0.83699626,FCGR2B,161506414
CL:0000624 ATAC-seq,ATAC,-0.0691056,0.83706266,0.9061683,FCGR2B,161506414
CL:0000625 ATAC-seq,ATAC,-0.0691056,0.8263989,0.89550453,FCGR2B,161506414
CL:0000787 ATAC-seq,ATAC,-0.057616055,0.9111552,0.9687713,FCGR2B,161506414
CL:0000788 ATAC-seq,ATAC,-0.057616055,0.9050901,0.96270615,FCGR2B,161506414
CL:0000792 ATAC-seq,ATAC,-0.080576845,0.7326457,0.8132225,FCGR2B,161506414
CL:0000895 ATAC-seq,ATAC,-0.057616055,0.7326457,0.79026175,FCGR2B,161506414
CL:0000899 ATAC-seq,ATAC,-0.057616055,0.80316085,0.8607769,FCGR2B,161506414
CL:0000900 ATAC-seq,ATAC,-0.080576845,0.8151075,0.89568436,FCGR2B,161506414
CL:0000907 ATAC-seq,ATAC,-0.046111226,0.83002186,0.8761331,FCGR2B,161506414
CL:0000913 ATAC-seq,ATAC,-0.0691056,0.79053134,0.85963696,FCGR2B,161506414
CL:1001606 ATAC-seq,ATAC,-0.057616055,-0.3532494,0.29563335,FCGR2B,161506414
CLO:0013950 ATAC-seq,ATAC,-0.10345244,0.8151075,0.91855997,FCGR2B,161506414
CLO:0014043 ATAC-seq,ATAC,-0.092026785,0.6929783,0.7850051,FCGR2B,161506414
CLO:0014078 ATAC-seq,ATAC,-0.10345244,0.8072176,0.91067004,FCGR2B,161506414
CLO:0014080 ATAC-seq,ATAC,-0.10345244,0.80316085,0.9066133,FCGR2B,161506414
CLO:0014083 ATAC-seq,ATAC,-0.11485085,0.7431538,0.8580047,FCGR2B,161506414
CLO:0014097 ATAC-seq,ATAC,-0.10345244,0.78616506,0.8896175,FCGR2B,161506414
CLO:0014163 ATAC-seq,ATAC,-0.10345244,0.8335761,0.9370285,FCGR2B,161506414
CLO:0014886 ATAC-seq,ATAC,-0.10345244,0.8151075,0.91855997,FCGR2B,161506414
CLO:0014941 ATAC-seq,ATAC,-0.10345244,0.7817188,0.88517123,FCGR2B,161506414
CLO:0015884 ATAC-seq,ATAC,-0.10345244,0.8335761,0.9370285,FCGR2B,161506414
CLO:0015895 ATAC-seq,ATAC,-0.11485085,0.8189428,0.93379366,FCGR2B,161506414
CLO:0015900 ATAC-seq,ATAC,-0.12621911,0.80316085,0.92937994,FCGR2B,161506414
CLO:0015908 ATAC-seq,ATAC,-0.10345244,0.7482746,0.85172707,FCGR2B,161506414
CLO:0015947 ATAC-seq,ATAC,-0.11485085,0.8072176,0.9220685,FCGR2B,161506414
CLO:0024877 ATAC-seq,ATAC,-0.080576845,0.8227062,0.90328306,FCGR2B,161506414
CLO:0024886 ATAC-seq,ATAC,-0.1375543,0.68693405,0.82448834,FCGR2B,161506414
CLO:0024890 ATAC-seq,ATAC,-0.1375543,0.7431538,0.8807081,FCGR2B,161506414
CLO:0024898 ATAC-seq,ATAC,-0.1375543,0.62108356,0.75863785,FCGR2B,161506414
CLO:0024919 ATAC-seq,ATAC,-0.1375543,0.7047799,0.8423342,FCGR2B,161506414
CLO:0024933 ATAC-seq,ATAC,-0.12621911,0.71620387,0.84242296,FCGR2B,161506414
CLO:0024937 ATAC-seq,ATAC,-0.10345244,0.8072176,0.91067004,FCGR2B,161506414
CLO:0025816 ATAC-seq,ATAC,-0.092026785,0.79053134,0.8825581,FCGR2B,161506414
CLO:0026238 ATAC-seq,ATAC,-0.10345244,0.72725654,0.830709,FCGR2B,161506414
CLO:0026245 ATAC-seq,ATAC,-0.12621911,0.6682194,0.7944385,FCGR2B,161506414
CLO:0026249 ATAC-seq,ATAC,-0.1375543,0.6929783,0.8305326,FCGR2B,161506414
CLO:0026250 ATAC-seq,ATAC,-0.092026785,0.7326457,0.82467246,FCGR2B,161506414
CLO:0026253 ATAC-seq,ATAC,-0.10345244,0.8151075,0.91855997,FCGR2B,161506414
CLO:0026256 ATAC-seq,ATAC,-0.1375543,0.72725654,0.8648108,FCGR2B,161506414
CLO:0026258 ATAC-seq,ATAC,-0.1375543,0.72725654,0.8648108,FCGR2B,161506414
CLO:0026782 ATAC-seq,ATAC,-0.092026785,0.7105387,0.80256546,FCGR2B,161506414
CLO:0026790 ATAC-seq,ATAC,-0.10345244,0.8151075,0.91855997,FCGR2B,161506414
