track_name,output_type,ref_score,alt_score,delta,Gene,Position
EFO:0002793 TF ChIP-seq CTCF,CHIP_TF,-0.3122239,0.8917613,1.2039852,FCGR2B,161506414
UBERON:0001987 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.20471394,0.9430595,1.1477735,FCGR2B,161506414
UBERON:0002080 TF ChIP-seq CTCF,CHIP_TF,-0.29125375,0.85351515,1.144769,FCGR2B,161506414
EFO:0002167 TF ChIP-seq CTCF,CHIP_TF,-0.25927192,0.8844523,1.1437242,FCGR2B,161506414
UBERON:0002080 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.17133315,0.946766,1.1180992,FCGR2B,161506414
EFO:0001187 TF ChIP-seq BCLAF1,CHIP_TF,-0.25927192,0.8566166,1.1158886,FCGR2B,161506414
UBERON:0008953 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.17133315,0.93631864,1.1076518,FCGR2B,161506414
UBERON:0002170 TF ChIP-seq CTCF,CHIP_TF,-0.28066123,0.8189428,1.099604,FCGR2B,161506414
EFO:0006710 TF ChIP-seq CTCF,CHIP_TF,-0.19363573,0.90298235,1.096618,FCGR2B,161506414
UBERON:0002037 Histone ChIP-seq H3K4me3,CHIP_HISTONE,0.1375543,-0.95348793,1.0910423,FCGR2B,161506414
EFO:0005907 TF ChIP-seq CTCF,CHIP_TF,-0.21573995,0.87398493,1.0897249,FCGR2B,161506414
UBERON:0002046 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.17133315,0.91684973,1.0881829,FCGR2B,161506414
UBERON:0002367 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.21573995,0.8712331,1.0869731,FCGR2B,161506414
UBERON:0002370 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.17133315,0.91499144,1.0863246,FCGR2B,161506414
CL:0000236 TF ChIP-seq CTCF,CHIP_TF,-0.29125375,0.79481876,1.0860724,FCGR2B,161506414
UBERON:0001157 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.92557216,1.0856863,FCGR2B,161506414
EFO:0006711 TF ChIP-seq CTCF,CHIP_TF,-0.19363573,0.8917613,1.085397,FCGR2B,161506414
EFO:0002784 TF ChIP-seq CTCF,CHIP_TF,-0.23762526,0.8471262,1.0847515,FCGR2B,161506414
UBERON:0001383 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.9334114,1.082265,FCGR2B,161506414
UBERON:0006631 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.95452464,1.0807438,FCGR2B,161506414
EFO:0001162 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.95348793,1.079707,FCGR2B,161506414
UBERON:0011907 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.18250792,0.89638954,1.0788975,FCGR2B,161506414
CL:0000909 Histone ChIP-seq H3K27ac,CHIP_HISTONE,-0.19363573,0.8844523,1.078088,FCGR2B,161506414
UBERON:0004550 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.9479486,1.0741677,FCGR2B,161506414
CL:0002618 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.96686935,1.0703218,FCGR2B,161506414
EFO:0006710 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.17133315,0.89638954,1.0677227,FCGR2B,161506414
UBERON:0002240 Histone ChIP-seq H3K36me3,CHIP_HISTONE,0.11485085,-0.95023745,1.0650883,FCGR2B,161506414
EFO:0007074 TF ChIP-seq CTCF,CHIP_TF,-0.21573995,0.8471262,1.0628661,FCGR2B,161506414
EFO:0007112 TF ChIP-seq CTCF,CHIP_TF,-0.18250792,0.8793248,1.0618327,FCGR2B,161506414
EFO:0002067 Histone ChIP-seq H3K27ac,CHIP_HISTONE,-0.14885359,0.9050901,1.0539436,FCGR2B,161506414
CL:0000236 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.17133315,0.8819146,1.0532478,FCGR2B,161506414
UBERON:0002084 TF ChIP-seq CTCF,CHIP_TF,-0.24847962,0.80316085,1.0516405,FCGR2B,161506414
EFO:0002067 TF ChIP-seq MAFF,CHIP_TF,-0.22671121,0.8227062,1.0494175,FCGR2B,161506414
EFO:0001160 TF ChIP-seq CTCF,CHIP_TF,-0.23762526,0.8111995,1.0488248,FCGR2B,161506414
CL:0000775 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.18250792,0.8655608,1.0480688,FCGR2B,161506414
EFO:0005338 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.92045027,1.0466694,FCGR2B,161506414
CL:0002606 TF ChIP-seq CTCF,CHIP_TF,-0.25927192,0.78616506,1.045437,FCGR2B,161506414
UBERON:0002113 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.8844523,1.0445664,FCGR2B,161506414
CL:0000623 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.092026785,0.95023745,1.0422642,FCGR2B,161506414
CL:0002555 TF ChIP-seq CTCF,CHIP_TF,-0.21573995,0.8263989,1.0421388,FCGR2B,161506414
UBERON:0000992 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.8917613,1.0406148,FCGR2B,161506414
UBERON:0002078 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.9239011,1.038752,FCGR2B,161506414
UBERON:0001987 TF ChIP-seq CTCF,CHIP_TF,-0.20471394,0.8335761,1.03829,FCGR2B,161506414
CL:0000842 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.8986329,1.0361872,FCGR2B,161506414
CL:0002548 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.8986329,1.0361872,FCGR2B,161506414
CL:0002327 Histone ChIP-seq H3K27me3,CHIP_HISTONE,0.080576845,-0.9555388,1.0361156,FCGR2B,161506414
CL:0002557 TF ChIP-seq CTCF,CHIP_TF,-0.29125375,0.7431538,1.0344076,FCGR2B,161506414
UBERON:0000088 Histone ChIP-seq H3K27ac,CHIP_HISTONE,-0.1375543,0.89638954,1.0339439,FCGR2B,161506414
EFO:0002067 TF ChIP-seq CEBPB,CHIP_TF,-0.22671121,0.8072176,1.0339289,FCGR2B,161506414
EFO:0005724 TF ChIP-seq CTCF,CHIP_TF,-0.22671121,0.8072176,1.0339289,FCGR2B,161506414
UBERON:0002168 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.092026785,0.93772584,1.0297526,FCGR2B,161506414
EFO:0007950 TF ChIP-seq CTCF,CHIP_TF,-0.17133315,0.8566166,1.0279498,FCGR2B,161506414
UBERON:0001211 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.9239011,1.0273535,FCGR2B,161506414
UBERON:0006920 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.9239011,1.0273535,FCGR2B,161506414
CL:0002558 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.12621911,0.9008302,1.0270493,FCGR2B,161506414
EFO:0002791 TF ChIP-seq SUPT20H,CHIP_TF,-0.21573995,0.8111995,1.0269394,FCGR2B,161506414
UBERON:0002048 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.9111552,1.0260061,FCGR2B,161506414
EFO:0002784 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.092026785,0.9334114,1.0254382,FCGR2B,161506414
UBERON:0001264 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.92045027,1.0239027,FCGR2B,161506414
EFO:0002067 TF ChIP-seq RBM17,CHIP_TF,-0.20471394,0.8189428,1.0236567,FCGR2B,161506414
CLO:0021511 TF ChIP-seq CTCF,CHIP_TF,-0.30177534,0.72177625,1.0235516,FCGR2B,161506414
CL:0002547 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.14885359,0.87398493,1.0228385,FCGR2B,161506414
EFO:0001086 TF ChIP-seq CTCF,CHIP_TF,-0.25927192,0.7631148,1.0223868,FCGR2B,161506414
UBERON:0009834 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.9071543,1.0220052,FCGR2B,161506414
EFO:0005337 TF ChIP-seq CTCF,CHIP_TF,-0.17133315,0.850352,1.0216851,FCGR2B,161506414
EFO:0002784 Histone ChIP-seq H3K79me2,CHIP_HISTONE,-0.10345244,0.91684973,1.0203022,FCGR2B,161506414
UBERON:0002240 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.18250792,0.83706266,1.0195706,FCGR2B,161506414
UBERON:0000317 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.90298235,1.0178332,FCGR2B,161506414
EFO:0005337 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.092026785,0.92557216,1.017599,FCGR2B,161506414
EFO:0002784 TF ChIP-seq TRIM22,CHIP_TF,-0.22671121,0.79053134,1.0172426,FCGR2B,161506414
"EFO:0002824 TF ChIP-seq CTCF genetically modified (insertion) using CRISPR inserting O. sativa LOC4335696, genetically modified (insertion) using CRISPR targeting H. sapiens SMARCA5",CHIP_TF,-0.19363573,0.8189428,1.0125785,FCGR2B,161506414
EFO:0005725 TF ChIP-seq CTCF,CHIP_TF,-0.19363573,0.8189428,1.0125785,FCGR2B,161506414
UBERON:0004550 TF ChIP-seq POLR2A,CHIP_TF,-0.14885359,0.8626385,1.011492,FCGR2B,161506414
CL:1001608 TF ChIP-seq CTCF,CHIP_TF,-0.3122239,0.6989267,1.0111506,FCGR2B,161506414
CL:0000236 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.0691056,0.9417692,1.0108747,FCGR2B,161506414
EFO:0001187 TF ChIP-seq GABPB1 genetically modified (insertion) using CRISPR targeting H. sapiens GABPB1,CHIP_TF,0.057616055,-0.95242816,1.0100442,FCGR2B,161506414
hCAGE CL:0002575,CAGE,0.034594152,-0.97534883,1.009943,FCGR2B,161506414
UBERON:0004648 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.080576845,0.92880905,1.009386,FCGR2B,161506414
EFO:0002067 Histone ChIP-seq H3K79me2,CHIP_HISTONE,-0.1375543,0.8712331,1.0087874,FCGR2B,161506414
EFO:0002067 TF ChIP-seq ATF1,CHIP_TF,-0.19363573,0.8151075,1.0087433,FCGR2B,161506414
EFO:0002784 Histone ChIP-seq H3K9ac,CHIP_HISTONE,-0.17133315,0.83706266,1.0083958,FCGR2B,161506414
UBERON:0001114 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.1375543,0.86842537,1.0059797,FCGR2B,161506414
EFO:0002784 TF ChIP-seq TBP,CHIP_TF,-0.22671121,0.77719164,1.0039029,FCGR2B,161506414
CL:2000001 Histone ChIP-seq H3K36me3,CHIP_HISTONE,0.046111226,-0.9575012,1.0036124,FCGR2B,161506414
EFO:0001187 TF ChIP-seq CSRNP1 genetically modified (insertion) using CRISPR targeting H. sapiens CSRNP1,CHIP_TF,0.092026785,-0.9111552,1.003182,FCGR2B,161506414
CL:0000624 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.092026785,0.9111552,1.003182,FCGR2B,161506414
hCAGE UBERON:0000992,CAGE,0.023067882,-0.9799247,1.0029925,FCGR2B,161506414
CL:0002618 Histone ChIP-seq H3K79me2,CHIP_HISTONE,-0.080576845,0.92219406,1.0027709,FCGR2B,161506414
UBERON:0003124 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.080576845,0.92219406,1.0027709,FCGR2B,161506414
EFO:0005694 TF ChIP-seq CTCF,CHIP_TF,-0.2699999,0.7326457,1.0026456,FCGR2B,161506414
CL:0000236 Histone ChIP-seq H3K4me2,CHIP_HISTONE,-0.10345244,0.8986329,1.0020853,FCGR2B,161506414
UBERON:0003346 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.10345244,0.8986329,1.0020853,FCGR2B,161506414
UBERON:0008450 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.8869387,1.0017896,FCGR2B,161506414
EFO:0002074 TF ChIP-seq CTCF,CHIP_TF,-0.20471394,0.79481876,0.9995327,FCGR2B,161506414
EFO:0002784 TF ChIP-seq TBX21,CHIP_TF,-0.20471394,0.79481876,0.9995327,FCGR2B,161506414
CL:0000905 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.8844523,0.9993031,FCGR2B,161506414
EFO:0006710 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.11485085,0.8844523,0.9993031,FCGR2B,161506414
junction_UBERON:0004550 gtex Esophagus_Gastroesophageal_Junction polyA plus RNA-seq,SPLICE_JUNCTIONS,1.1222759e-05,0.9992865,0.99927527,FCGR2B,161506414
junction_UBERON:0007610 gtex Artery_Tibial polyA plus RNA-seq,SPLICE_JUNCTIONS,1.3812706e-05,0.9992865,0.99927264,FCGR2B,161506414
junction_UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,SPLICE_JUNCTIONS,2.1411943e-05,0.9992865,0.9992651,FCGR2B,161506414
CL:0001054 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.18250792,0.93910295,1.1216109,FCGR2B,161509955
EFO:0001187 TF ChIP-seq NR5A1 genetically modified (insertion) using CRISPR targeting H. sapiens NR5A1,CHIP_TF,-0.16011412,0.9111552,1.0712694,FCGR2B,161509955
EFO:0001187 TF ChIP-seq RARA genetically modified (insertion) using CRISPR targeting H. sapiens RARA,CHIP_TF,-0.16011412,0.9111552,1.0712694,FCGR2B,161509955
EFO:0001187 TF ChIP-seq TEAD1 genetically modified (insertion) using CRISPR targeting H. sapiens TEAD1,CHIP_TF,-0.18250792,0.8844523,1.0669602,FCGR2B,161509955
EFO:0001187 TF ChIP-seq NR2F6,CHIP_TF,-0.19363573,0.8655608,1.0591966,FCGR2B,161509955
EFO:0001187 TF ChIP-seq RXRB genetically modified (insertion) using CRISPR targeting H. sapiens RXRB,CHIP_TF,-0.19363573,0.8626385,1.0562742,FCGR2B,161509955
CL:0000775 Histone ChIP-seq H3K4me3,CHIP_HISTONE,-0.16011412,0.8940993,1.0542134,FCGR2B,161509955
EFO:0001187 TF ChIP-seq KLF16 genetically modified (insertion) using CRISPR targeting H. sapiens KLF16,CHIP_TF,-0.19363573,0.8471262,1.040762,FCGR2B,161509955
